Group,Path,Name,SourceType,RawTrueFraction,FinalPorosity,Inverted,Shape
GT,../dataset/NPY/Bentheimer\sample_z512_y640_x512.npy,sample_z512_y640_x512.npy,npy,0.7639058232307434,0.2360941767692566,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z512_y640_x640.npy,sample_z512_y640_x640.npy,npy,0.7636892199516296,0.23631078004837036,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y0_x0.npy,sample_z640_y0_x0.npy,npy,0.7468275427818298,0.25317245721817017,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y0_x128.npy,sample_z640_y0_x128.npy,npy,0.7466963529586792,0.2533036470413208,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y0_x256.npy,sample_z640_y0_x256.npy,npy,0.7345786690711975,0.2654213309288025,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y0_x384.npy,sample_z640_y0_x384.npy,npy,0.7265480756759644,0.27345192432403564,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y0_x512.npy,sample_z640_y0_x512.npy,npy,0.7241615056991577,0.2758384943008423,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y0_x640.npy,sample_z640_y0_x640.npy,npy,0.7175962924957275,0.28240370750427246,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y128_x0.npy,sample_z640_y128_x0.npy,npy,0.7338259220123291,0.2661740779876709,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y128_x128.npy,sample_z640_y128_x128.npy,npy,0.7392053008079529,0.2607946991920471,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y128_x256.npy,sample_z640_y128_x256.npy,npy,0.7371929287910461,0.26280707120895386,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y128_x384.npy,sample_z640_y128_x384.npy,npy,0.71579909324646,0.28420090675354004,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y128_x512.npy,sample_z640_y128_x512.npy,npy,0.7255509495735168,0.27444905042648315,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y128_x640.npy,sample_z640_y128_x640.npy,npy,0.7330964207649231,0.2669035792350769,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y256_x0.npy,sample_z640_y256_x0.npy,npy,0.7195571064949036,0.28044289350509644,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y256_x128.npy,sample_z640_y256_x128.npy,npy,0.7358661890029907,0.2641338109970093,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y256_x256.npy,sample_z640_y256_x256.npy,npy,0.7476035952568054,0.2523964047431946,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y256_x384.npy,sample_z640_y256_x384.npy,npy,0.7124497294425964,0.28755027055740356,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y256_x512.npy,sample_z640_y256_x512.npy,npy,0.702490508556366,0.29750949144363403,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y256_x640.npy,sample_z640_y256_x640.npy,npy,0.7218647599220276,0.2781352400779724,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y384_x0.npy,sample_z640_y384_x0.npy,npy,0.7023573517799377,0.29764264822006226,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y384_x128.npy,sample_z640_y384_x128.npy,npy,0.7377868294715881,0.26221317052841187,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y384_x256.npy,sample_z640_y384_x256.npy,npy,0.7732387185096741,0.22676128149032593,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y384_x384.npy,sample_z640_y384_x384.npy,npy,0.7575613260269165,0.2424386739730835,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y384_x512.npy,sample_z640_y384_x512.npy,npy,0.7351762652397156,0.2648237347602844,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y384_x640.npy,sample_z640_y384_x640.npy,npy,0.7282946705818176,0.2717053294181824,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y512_x0.npy,sample_z640_y512_x0.npy,npy,0.7210884690284729,0.2789115309715271,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y512_x128.npy,sample_z640_y512_x128.npy,npy,0.7202745676040649,0.27972543239593506,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y512_x256.npy,sample_z640_y512_x256.npy,npy,0.7543483972549438,0.24565160274505615,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y512_x384.npy,sample_z640_y512_x384.npy,npy,0.7668527364730835,0.2331472635269165,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y512_x512.npy,sample_z640_y512_x512.npy,npy,0.7377193570137024,0.2622806429862976,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y512_x640.npy,sample_z640_y512_x640.npy,npy,0.7376685738563538,0.26233142614364624,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y640_x0.npy,sample_z640_y640_x0.npy,npy,0.7410191893577576,0.25898081064224243,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y640_x128.npy,sample_z640_y640_x128.npy,npy,0.7172132730484009,0.2827867269515991,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y640_x256.npy,sample_z640_y640_x256.npy,npy,0.750278651714325,0.24972134828567505,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y640_x384.npy,sample_z640_y640_x384.npy,npy,0.7553681135177612,0.24463188648223877,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y640_x512.npy,sample_z640_y640_x512.npy,npy,0.7345139980316162,0.2654860019683838,True,256x256x256
GT,../dataset/NPY/Bentheimer\sample_z640_y640_x640.npy,sample_z640_y640_x640.npy,npy,0.7416127920150757,0.2583872079849243,True,256x256x256
