Group,Sample,Path,FinalPorosityBeforeCleaning,Inverted,Porosity,SpecificSurfaceArea,EulerDensity
GT,sample_z512_y128_x384.npy,../dataset/NPY/Bentheimer\sample_z512_y128_x384.npy,0.2839319705963135,True,0.2837064266204834,0.06603248417377472,-8.702278137207031e-06
GT,sample_z512_y128_x512.npy,../dataset/NPY/Bentheimer\sample_z512_y128_x512.npy,0.28912049531936646,True,0.2888789772987366,0.06707432121038437,-6.735324859619141e-06
GT,sample_z512_y128_x640.npy,../dataset/NPY/Bentheimer\sample_z512_y128_x640.npy,0.2766600251197815,True,0.2763864994049072,0.06347186118364334,-3.2186508178710938e-06
GT,sample_z512_y256_x0.npy,../dataset/NPY/Bentheimer\sample_z512_y256_x0.npy,0.27454453706741333,True,0.27437126636505127,0.06322487443685532,-1.0669231414794922e-05
GT,sample_z512_y256_x128.npy,../dataset/NPY/Bentheimer\sample_z512_y256_x128.npy,0.2640698552131653,True,0.26386499404907227,0.0654432624578476,-1.1563301086425781e-05
GT,sample_z512_y256_x256.npy,../dataset/NPY/Bentheimer\sample_z512_y256_x256.npy,0.2503356337547302,True,0.2500951290130615,0.06637265533208847,-1.0788440704345703e-05
GT,sample_z512_y256_x384.npy,../dataset/NPY/Bentheimer\sample_z512_y256_x384.npy,0.2839536666870117,True,0.28374457359313965,0.06313066184520721,-5.4836273193359375e-06
GT,sample_z512_y256_x512.npy,../dataset/NPY/Bentheimer\sample_z512_y256_x512.npy,0.29429036378860474,True,0.29407012462615967,0.061964958906173706,-2.8014183044433594e-06
GT,sample_z512_y256_x640.npy,../dataset/NPY/Bentheimer\sample_z512_y256_x640.npy,0.27314865589141846,True,0.27289170026779175,0.06227703019976616,-1.3709068298339844e-06
GT,sample_z512_y384_x0.npy,../dataset/NPY/Bentheimer\sample_z512_y384_x0.npy,0.2665252089500427,True,0.2663414478302002,0.06337039172649384,-8.165836334228516e-06
GT,sample_z512_y384_x128.npy,../dataset/NPY/Bentheimer\sample_z512_y384_x128.npy,0.25525516271591187,True,0.25505220890045166,0.06326749175786972,-8.702278137207031e-06
GT,sample_z512_y384_x256.npy,../dataset/NPY/Bentheimer\sample_z512_y384_x256.npy,0.24373948574066162,True,0.24350875616073608,0.061920586973428726,-5.7220458984375e-06
GT,sample_z512_y384_x384.npy,../dataset/NPY/Bentheimer\sample_z512_y384_x384.npy,0.2646677494049072,True,0.26443564891815186,0.06262849271297455,-4.410743713378906e-06
GT,sample_z512_y384_x512.npy,../dataset/NPY/Bentheimer\sample_z512_y384_x512.npy,0.2718392610549927,True,0.27160805463790894,0.061218827962875366,-3.3974647521972656e-06
GT,sample_z512_y384_x640.npy,../dataset/NPY/Bentheimer\sample_z512_y384_x640.npy,0.2684491276741028,True,0.268205463886261,0.05943217873573303,-1.0728836059570312e-06
GT,sample_z512_y512_x0.npy,../dataset/NPY/Bentheimer\sample_z512_y512_x0.npy,0.2513998746871948,True,0.2512166500091553,0.060462720692157745,-6.735324859619141e-06
GT,sample_z512_y512_x128.npy,../dataset/NPY/Bentheimer\sample_z512_y512_x128.npy,0.2732323408126831,True,0.2730323076248169,0.06298722326755524,-8.165836334228516e-06
GT,sample_z512_y512_x256.npy,../dataset/NPY/Bentheimer\sample_z512_y512_x256.npy,0.26201820373535156,True,0.26179081201553345,0.06403078883886337,-7.987022399902344e-06
GT,sample_z512_y512_x384.npy,../dataset/NPY/Bentheimer\sample_z512_y512_x384.npy,0.24985861778259277,True,0.24961137771606445,0.06394070386886597,-6.079673767089844e-06
GT,sample_z512_y512_x512.npy,../dataset/NPY/Bentheimer\sample_z512_y512_x512.npy,0.2516743540763855,True,0.2514348030090332,0.06286522001028061,-5.364418029785156e-06
GT,sample_z512_y512_x640.npy,../dataset/NPY/Bentheimer\sample_z512_y512_x640.npy,0.25659269094467163,True,0.2563375234603882,0.06224551796913147,-3.516674041748047e-06
GT,sample_z512_y640_x0.npy,../dataset/NPY/Bentheimer\sample_z512_y640_x0.npy,0.23359918594360352,True,0.23338842391967773,0.059586938470602036,-6.496906280517578e-06
GT,sample_z512_y640_x128.npy,../dataset/NPY/Bentheimer\sample_z512_y640_x128.npy,0.2779228687286377,True,0.27771705389022827,0.06461498141288757,-9.179115295410156e-06
GT,sample_z512_y640_x256.npy,../dataset/NPY/Bentheimer\sample_z512_y640_x256.npy,0.27156269550323486,True,0.27134716510772705,0.06679411232471466,-9.775161743164062e-06
GT,sample_z512_y640_x384.npy,../dataset/NPY/Bentheimer\sample_z512_y640_x384.npy,0.250873863697052,True,0.25063109397888184,0.06435422599315643,-7.68899917602539e-06
GT,sample_z512_y640_x512.npy,../dataset/NPY/Bentheimer\sample_z512_y640_x512.npy,0.2360941767692566,True,0.2358238697052002,0.06496136635541916,-1.2695789337158203e-05
GT,sample_z512_y640_x640.npy,../dataset/NPY/Bentheimer\sample_z512_y640_x640.npy,0.23631078004837036,True,0.23602020740509033,0.06594578176736832,-1.0132789611816406e-05
GT,sample_z640_y0_x0.npy,../dataset/NPY/Bentheimer\sample_z640_y0_x0.npy,0.25317245721817017,True,0.2529675364494324,0.06407953053712845,-1.3053417205810547e-05
GT,sample_z640_y0_x128.npy,../dataset/NPY/Bentheimer\sample_z640_y0_x128.npy,0.2533036470413208,True,0.2530825138092041,0.065485380589962,-1.3530254364013672e-05
GT,sample_z640_y0_x256.npy,../dataset/NPY/Bentheimer\sample_z640_y0_x256.npy,0.2654213309288025,True,0.26520252227783203,0.06352300941944122,-9.059906005859375e-06
GT,sample_z640_y0_x384.npy,../dataset/NPY/Bentheimer\sample_z640_y0_x384.npy,0.27345192432403564,True,0.2732040286064148,0.06395135074853897,-8.285045623779297e-06
GT,sample_z640_y0_x512.npy,../dataset/NPY/Bentheimer\sample_z640_y0_x512.npy,0.2758384943008423,True,0.2755544185638428,0.06768664717674255,-8.52346420288086e-06
GT,sample_z640_y0_x640.npy,../dataset/NPY/Bentheimer\sample_z640_y0_x640.npy,0.28240370750427246,True,0.28211939334869385,0.06703432649374008,-6.079673767089844e-06
GT,sample_z640_y128_x0.npy,../dataset/NPY/Bentheimer\sample_z640_y128_x0.npy,0.2661740779876709,True,0.2659794092178345,0.06348397582769394,-1.1980533599853516e-05
GT,sample_z640_y128_x128.npy,../dataset/NPY/Bentheimer\sample_z640_y128_x128.npy,0.2607946991920471,True,0.2605970501899719,0.06503994762897491,-1.4901161193847656e-05
GT,sample_z640_y128_x256.npy,../dataset/NPY/Bentheimer\sample_z640_y128_x256.npy,0.26280707120895386,True,0.2625824213027954,0.06574961543083191,-1.1742115020751953e-05
GT,sample_z640_y128_x384.npy,../dataset/NPY/Bentheimer\sample_z640_y128_x384.npy,0.28420090675354004,True,0.28395402431488037,0.06517939269542694,-7.3909759521484375e-06
GT,sample_z640_y128_x512.npy,../dataset/NPY/Bentheimer\sample_z640_y128_x512.npy,0.27444905042648315,True,0.2741803526878357,0.0669267401099205,-6.854534149169922e-06
GT,sample_z640_y128_x640.npy,../dataset/NPY/Bentheimer\sample_z640_y128_x640.npy,0.2669035792350769,True,0.2666119933128357,0.06370259076356888,-3.6954879760742188e-06
GT,sample_z640_y256_x0.npy,../dataset/NPY/Bentheimer\sample_z640_y256_x0.npy,0.28044289350509644,True,0.28026849031448364,0.06341486424207687,-9.59634780883789e-06
GT,sample_z640_y256_x128.npy,../dataset/NPY/Bentheimer\sample_z640_y256_x128.npy,0.2641338109970093,True,0.2639382481575012,0.06313543766736984,-9.417533874511719e-06
GT,sample_z640_y256_x256.npy,../dataset/NPY/Bentheimer\sample_z640_y256_x256.npy,0.2523964047431946,True,0.25216323137283325,0.062306106090545654,-7.092952728271484e-06
GT,sample_z640_y256_x384.npy,../dataset/NPY/Bentheimer\sample_z640_y256_x384.npy,0.28755027055740356,True,0.2873344421386719,0.06102149933576584,-4.351139068603516e-06
GT,sample_z640_y256_x512.npy,../dataset/NPY/Bentheimer\sample_z640_y256_x512.npy,0.29750949144363403,True,0.29729604721069336,0.06369489431381226,-6.794929504394531e-06
GT,sample_z640_y256_x640.npy,../dataset/NPY/Bentheimer\sample_z640_y256_x640.npy,0.2781352400779724,True,0.27789562940597534,0.06273780018091202,-3.933906555175781e-06
GT,sample_z640_y384_x0.npy,../dataset/NPY/Bentheimer\sample_z640_y384_x0.npy,0.29764264822006226,True,0.29745805263519287,0.0628463625907898,-8.106231689453125e-06
GT,sample_z640_y384_x128.npy,../dataset/NPY/Bentheimer\sample_z640_y384_x128.npy,0.26221317052841187,True,0.2620088458061218,0.06064961850643158,-5.7220458984375e-06
GT,sample_z640_y384_x256.npy,../dataset/NPY/Bentheimer\sample_z640_y384_x256.npy,0.22676128149032593,True,0.2265465259552002,0.05800597369670868,-2.86102294921875e-06
GT,sample_z640_y384_x384.npy,../dataset/NPY/Bentheimer\sample_z640_y384_x384.npy,0.2424386739730835,True,0.24221515655517578,0.06029164791107178,-3.993511199951172e-06
GT,sample_z640_y384_x512.npy,../dataset/NPY/Bentheimer\sample_z640_y384_x512.npy,0.2648237347602844,True,0.2645893692970276,0.06398476660251617,-8.225440979003906e-06
GT,sample_z640_y384_x640.npy,../dataset/NPY/Bentheimer\sample_z640_y384_x640.npy,0.2717053294181824,True,0.2714448571205139,0.06352363526821136,-5.900859832763672e-06
GT,sample_z640_y512_x0.npy,../dataset/NPY/Bentheimer\sample_z640_y512_x0.npy,0.2789115309715271,True,0.27872753143310547,0.06121622398495674,-7.748603820800781e-06
GT,sample_z640_y512_x128.npy,../dataset/NPY/Bentheimer\sample_z640_y512_x128.npy,0.27972543239593506,True,0.27952760457992554,0.06254150718450546,-6.616115570068359e-06
GT,sample_z640_y512_x256.npy,../dataset/NPY/Bentheimer\sample_z640_y512_x256.npy,0.24565160274505615,True,0.24543464183807373,0.06312286853790283,-7.569789886474609e-06
GT,sample_z640_y512_x384.npy,../dataset/NPY/Bentheimer\sample_z640_y512_x384.npy,0.2331472635269165,True,0.23290115594863892,0.06328555941581726,-6.318092346191406e-06
GT,sample_z640_y512_x512.npy,../dataset/NPY/Bentheimer\sample_z640_y512_x512.npy,0.2622806429862976,True,0.26201921701431274,0.0639234259724617,-5.841255187988281e-06
GT,sample_z640_y512_x640.npy,../dataset/NPY/Bentheimer\sample_z640_y512_x640.npy,0.26233142614364624,True,0.2620474696159363,0.061905693262815475,-4.708766937255859e-06
GT,sample_z640_y640_x0.npy,../dataset/NPY/Bentheimer\sample_z640_y640_x0.npy,0.25898081064224243,True,0.2587868571281433,0.06236112862825394,-7.033348083496094e-06
GT,sample_z640_y640_x128.npy,../dataset/NPY/Bentheimer\sample_z640_y640_x128.npy,0.2827867269515991,True,0.2825995683670044,0.06521924585103989,-8.165836334228516e-06
GT,sample_z640_y640_x256.npy,../dataset/NPY/Bentheimer\sample_z640_y640_x256.npy,0.24972134828567505,True,0.24949568510055542,0.06695729494094849,-1.0073184967041016e-05
GT,sample_z640_y640_x384.npy,../dataset/NPY/Bentheimer\sample_z640_y640_x384.npy,0.24463188648223877,True,0.24438685178756714,0.06572484970092773,-8.344650268554688e-06
GT,sample_z640_y640_x512.npy,../dataset/NPY/Bentheimer\sample_z640_y640_x512.npy,0.2654860019683838,True,0.26524221897125244,0.06482876092195511,-7.808208465576172e-06
GT,sample_z640_y640_x640.npy,../dataset/NPY/Bentheimer\sample_z640_y640_x640.npy,0.2583872079849243,True,0.2581173777580261,0.06336594372987747,-5.185604095458984e-06
Gen,sample_000,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_000,0.28468596935272217,False,0.28468596935272217,0.06649844348430634,-6.854534149169922e-06
Gen,sample_001,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_001,0.2648531198501587,False,0.2648531198501587,0.06429281830787659,-6.079673767089844e-06
Gen,sample_002,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_002,0.24676358699798584,False,0.24676358699798584,0.06482449173927307,-6.4373016357421875e-06
Gen,sample_003,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_003,0.2988256812095642,False,0.2988256812095642,0.06815005093812943,-7.62939453125e-06
Gen,sample_004,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_004,0.26125568151474,False,0.26125568151474,0.06486250460147858,-6.198883056640625e-06
Gen,sample_005,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_005,0.26932263374328613,False,0.26932263374328613,0.06618743389844894,-7.510185241699219e-06
Gen,sample_006,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_006,0.2878565788269043,False,0.2878565788269043,0.06666681915521622,-7.748603820800781e-06
Gen,sample_007,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_007,0.249891996383667,False,0.249891996383667,0.06276877224445343,-3.814697265625e-06
Gen,sample_008,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_008,0.2601911425590515,False,0.26019006967544556,0.06592268496751785,-7.3909759521484375e-06
Gen,sample_009,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_009,0.27638936042785645,False,0.27638936042785645,0.06607785820960999,-6.9141387939453125e-06
Gen,sample_010,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_010,0.28157925605773926,False,0.28157925605773926,0.06488671153783798,-7.092952728271484e-06
Gen,sample_011,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_011,0.21408408880233765,False,0.2140827178955078,0.06016908213496208,-4.410743713378906e-06
Gen,sample_012,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_012,0.2606198191642761,False,0.2606198191642761,0.06263519078493118,-5.185604095458984e-06
Gen,sample_013,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_013,0.2728586792945862,False,0.2728586792945862,0.06517402082681656,-7.3909759521484375e-06
Gen,sample_014,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_014,0.28383898735046387,False,0.28383898735046387,0.06719653308391571,-7.510185241699219e-06
Gen,sample_015,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_015,0.27753716707229614,False,0.27753710746765137,0.0663142204284668,-6.496906280517578e-06
Gen,sample_016,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_016,0.2543599605560303,False,0.2543596625328064,0.06454258412122726,-6.079673767089844e-06
Gen,sample_017,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_017,0.2699490189552307,False,0.2699490189552307,0.06487400829792023,-6.079673767089844e-06
Gen,sample_018,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_018,0.24669033288955688,False,0.24669033288955688,0.06467125564813614,-6.377696990966797e-06
Gen,sample_019,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_019,0.24798190593719482,False,0.247979998588562,0.06396841257810593,-5.7220458984375e-06
Gen,sample_020,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_020,0.2648882269859314,False,0.2648882269859314,0.066802479326725,-7.68899917602539e-06
Gen,sample_021,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_021,0.2784714698791504,False,0.2784714698791504,0.06638011336326599,-6.973743438720703e-06
Gen,sample_022,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_022,0.24668043851852417,False,0.24668043851852417,0.06349953263998032,-7.092952728271484e-06
Gen,sample_023,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_023,0.2738768458366394,False,0.2738768458366394,0.06638871878385544,-7.212162017822266e-06
Gen,sample_024,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_024,0.2657740116119385,False,0.2657740116119385,0.06520091742277145,-5.245208740234375e-06
Gen,sample_025,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_025,0.27222347259521484,False,0.27222150564193726,0.06511558592319489,-6.318092346191406e-06
Gen,sample_026,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_026,0.26838499307632446,False,0.26838499307632446,0.06562073528766632,-6.67572021484375e-06
Gen,sample_027,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_027,0.2739101052284241,False,0.2739101052284241,0.06507675349712372,-7.450580596923828e-06
Gen,sample_028,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_028,0.26329314708709717,False,0.26329314708709717,0.06631992012262344,-6.735324859619141e-06
Gen,sample_029,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_029,0.2679702639579773,False,0.2679702639579773,0.06440121680498123,-6.4373016357421875e-06
Gen,sample_030,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_030,0.25014567375183105,False,0.25014567375183105,0.0641891285777092,-6.377696990966797e-06
Gen,sample_031,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_031,0.26498425006866455,False,0.26498425006866455,0.06423860788345337,-6.4373016357421875e-06
Gen,sample_032,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_032,0.2839853763580322,False,0.2839853763580322,0.06492110341787338,-6.496906280517578e-06
Gen,sample_033,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_033,0.25288403034210205,False,0.25288403034210205,0.06489843130111694,-6.854534149169922e-06
Gen,sample_034,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_034,0.301521360874176,False,0.301521360874176,0.06694158166646957,-8.881092071533203e-06
Gen,sample_035,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_035,0.270208477973938,False,0.270208477973938,0.06533538550138474,-7.092952728271484e-06
Gen,sample_036,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_036,0.26657140254974365,False,0.26657140254974365,0.06586337089538574,-5.9604644775390625e-06
Gen,sample_037,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_037,0.258761465549469,False,0.258761465549469,0.0652245581150055,-7.033348083496094e-06
Gen,sample_038,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_038,0.27093881368637085,False,0.27093803882598877,0.06431886553764343,-6.616115570068359e-06
Gen,sample_039,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_039,0.2662191390991211,False,0.2662191390991211,0.06451981514692307,-6.020069122314453e-06
Gen,sample_040,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_040,0.2658553719520569,False,0.2658553719520569,0.0641932338476181,-4.76837158203125e-06
Gen,sample_041,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_041,0.2720906138420105,False,0.2720906138420105,0.06841327250003815,-8.285045623779297e-06
Gen,sample_042,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_042,0.27045977115631104,False,0.27045977115631104,0.06488848477602005,-5.424022674560547e-06
Gen,sample_043,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_043,0.2626996636390686,False,0.2626996636390686,0.06426355242729187,-7.033348083496094e-06
Gen,sample_044,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_044,0.2800455093383789,False,0.2800455093383789,0.06607170403003693,-6.854534149169922e-06
Gen,sample_045,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_045,0.2685586214065552,False,0.26855790615081787,0.06614904850721359,-7.212162017822266e-06
Gen,sample_046,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_046,0.2549026608467102,False,0.2549026608467102,0.06613421440124512,-6.318092346191406e-06
Gen,sample_047,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_047,0.2666727304458618,False,0.2666727304458618,0.06569688022136688,-7.212162017822266e-06
Gen,sample_048,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_048,0.31166356801986694,False,0.31166356801986694,0.0680849626660347,-8.52346420288086e-06
Gen,sample_049,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_049,0.2738642692565918,False,0.2738634943962097,0.06716867536306381,-6.67572021484375e-06
Gen,sample_050,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_050,0.27267342805862427,False,0.27267342805862427,0.06460631638765335,-5.7220458984375e-06
Gen,sample_051,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_051,0.2937576174736023,False,0.2937576174736023,0.06784800440073013,-7.510185241699219e-06
Gen,sample_052,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_052,0.2611238360404968,False,0.2611238360404968,0.06659409403800964,-7.62939453125e-06
Gen,sample_053,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_053,0.2597445845603943,False,0.2597445845603943,0.06481588631868362,-7.62939453125e-06
Gen,sample_054,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_054,0.25577229261398315,False,0.25577229261398315,0.06392928957939148,-5.781650543212891e-06
Gen,sample_055,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_055,0.27538394927978516,False,0.27538394927978516,0.06572702527046204,-6.198883056640625e-06
Gen,sample_056,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_056,0.3207167387008667,False,0.3207162022590637,0.06811155378818512,-7.450580596923828e-06
Gen,sample_057,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_057,0.2612025737762451,False,0.2612025737762451,0.06425809115171432,-4.708766937255859e-06
Gen,sample_058,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_058,0.2676224112510681,False,0.2676224112510681,0.06531690806150436,-6.616115570068359e-06
Gen,sample_059,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_059,0.23519188165664673,False,0.23519188165664673,0.06174453720450401,-4.827976226806641e-06
Gen,sample_060,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_060,0.2630910277366638,False,0.2630910277366638,0.0641326829791069,-5.125999450683594e-06
Gen,sample_061,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_061,0.28811514377593994,False,0.28811508417129517,0.06719385832548141,-7.68899917602539e-06
Gen,sample_062,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_062,0.2491300106048584,False,0.2491300106048584,0.06482966989278793,-5.066394805908203e-06
Gen,sample_063,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_063,0.23683375120162964,False,0.2368336319923401,0.06322973966598511,-4.351139068603516e-06
Gen,sample_064,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_064,0.27817612886428833,False,0.27817612886428833,0.0647030919790268,-8.106231689453125e-06
Gen,sample_065,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_065,0.2568303346633911,False,0.25682908296585083,0.06448081880807877,-6.318092346191406e-06
Gen,sample_066,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_066,0.2695891261100769,False,0.2695876955986023,0.06525852531194687,-6.4373016357421875e-06
Gen,sample_067,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_067,0.2679891586303711,False,0.2679891586303711,0.06483270227909088,-6.020069122314453e-06
Gen,sample_068,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_068,0.27533721923828125,False,0.2753360867500305,0.06635712832212448,-7.092952728271484e-06
Gen,sample_069,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_069,0.2841765880584717,False,0.2841765880584717,0.0632818341255188,-4.0531158447265625e-06
Gen,sample_070,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_070,0.26114922761917114,False,0.26114922761917114,0.06550490111112595,-6.854534149169922e-06
Gen,sample_071,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_071,0.2753922939300537,False,0.2753922939300537,0.06589514017105103,-7.331371307373047e-06
Gen,sample_072,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_072,0.27146321535110474,False,0.27146321535110474,0.06661307066679001,-6.973743438720703e-06
Gen,sample_073,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_073,0.3118928074836731,False,0.3118928074836731,0.06835094094276428,-9.238719940185547e-06
Gen,sample_074,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_074,0.28004807233810425,False,0.28004807233810425,0.06603875011205673,-7.331371307373047e-06
Gen,sample_075,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_075,0.2776232361793518,False,0.2776232361793518,0.06734373420476913,-7.867813110351562e-06
Gen,sample_076,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_076,0.2627429962158203,False,0.2627429962158203,0.065174899995327,-6.258487701416016e-06
Gen,sample_077,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_077,0.25712311267852783,False,0.25712311267852783,0.06458138674497604,-5.245208740234375e-06
Gen,sample_078,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_078,0.2939559817314148,False,0.2939559817314148,0.06658089905977249,-8.285045623779297e-06
Gen,sample_079,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_079,0.30846065282821655,False,0.30846065282821655,0.06887037307024002,-7.271766662597656e-06
Gen,sample_080,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_080,0.257978618144989,False,0.257978618144989,0.0638517364859581,-6.496906280517578e-06
Gen,sample_081,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_081,0.24124199151992798,False,0.24124199151992798,0.06304231286048889,-5.0067901611328125e-06
Gen,sample_082,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_082,0.2942817807197571,False,0.2942817807197571,0.06829836219549179,-9.5367431640625e-06
Gen,sample_083,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_083,0.2449432611465454,False,0.24494165182113647,0.06307269632816315,-5.781650543212891e-06
Gen,sample_084,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_084,0.2484341859817505,False,0.2484341859817505,0.06270509958267212,-3.933906555175781e-06
Gen,sample_085,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_085,0.26527339220046997,False,0.26527178287506104,0.06525546312332153,-6.616115570068359e-06
Gen,sample_086,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_086,0.26900285482406616,False,0.26900285482406616,0.06484084576368332,-5.781650543212891e-06
Gen,sample_087,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_087,0.26935815811157227,False,0.26935815811157227,0.06567762047052383,-6.854534149169922e-06
Gen,sample_088,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_088,0.2615355849266052,False,0.2615355849266052,0.0639331191778183,-6.079673767089844e-06
Gen,sample_089,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_089,0.25497180223464966,False,0.25497061014175415,0.0651351660490036,-5.781650543212891e-06
Gen,sample_090,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_090,0.24741142988204956,False,0.24741142988204956,0.06201805919408798,-4.827976226806641e-06
Gen,sample_091,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_091,0.2631623148918152,False,0.2631620764732361,0.06370514631271362,-6.079673767089844e-06
Gen,sample_092,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_092,0.2638188600540161,False,0.2638174295425415,0.06411150097846985,-4.470348358154297e-06
Gen,sample_093,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_093,0.2758696675300598,False,0.2758696675300598,0.06529464572668076,-5.304813385009766e-06
Gen,sample_094,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_094,0.2703465223312378,False,0.2703465223312378,0.0662633553147316,-6.854534149169922e-06
Gen,sample_095,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_095,0.2644984722137451,False,0.2644984722137451,0.06487482786178589,-5.7220458984375e-06
Gen,sample_096,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_096,0.24487441778182983,False,0.24487441778182983,0.06438817083835602,-6.258487701416016e-06
Gen,sample_097,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_097,0.24730968475341797,False,0.24730968475341797,0.062356024980545044,-4.0531158447265625e-06
Gen,sample_098,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_098,0.25074684619903564,False,0.25074684619903564,0.06329082697629929,-4.5299530029296875e-06
Gen,sample_099,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_099,0.2712816596031189,False,0.2712816596031189,0.06548856198787689,-7.152557373046875e-06
