Group,Sample,Path,Porosity,SpecificSurfaceArea,EulerDensity
GT,sample_z512_y640_x384.npy,../dataset/NPY/Bentheimer\sample_z512_y640_x384.npy,0.7491222620010376,0.07602564245462418,5.7220458984375e-06
GT,sample_z512_y640_x512.npy,../dataset/NPY/Bentheimer\sample_z512_y640_x512.npy,0.7639009356498718,0.07706992328166962,1.6093254089355469e-06
GT,sample_z512_y640_x640.npy,../dataset/NPY/Bentheimer\sample_z512_y640_x640.npy,0.763674259185791,0.07775072008371353,6.139278411865234e-06
GT,sample_z640_y0_x0.npy,../dataset/NPY/Bentheimer\sample_z640_y0_x0.npy,0.7468228340148926,0.07525062561035156,2.980232238769531e-07
GT,sample_z640_y0_x128.npy,../dataset/NPY/Bentheimer\sample_z640_y0_x128.npy,0.7466943860054016,0.07704249769449234,6.556510925292969e-07
GT,sample_z640_y0_x256.npy,../dataset/NPY/Bentheimer\sample_z640_y0_x256.npy,0.7345741391181946,0.07543279230594635,3.0994415283203125e-06
GT,sample_z640_y0_x384.npy,../dataset/NPY/Bentheimer\sample_z640_y0_x384.npy,0.7265392541885376,0.07665763050317764,4.410743713378906e-06
GT,sample_z640_y0_x512.npy,../dataset/NPY/Bentheimer\sample_z640_y0_x512.npy,0.7241532802581787,0.07890515774488449,8.881092071533203e-06
GT,sample_z640_y0_x640.npy,../dataset/NPY/Bentheimer\sample_z640_y0_x640.npy,0.7175883650779724,0.07712048292160034,1.049041748046875e-05
GT,sample_z640_y128_x0.npy,../dataset/NPY/Bentheimer\sample_z640_y128_x0.npy,0.7338221073150635,0.07404372841119766,5.960464477539063e-08
GT,sample_z640_y128_x128.npy,../dataset/NPY/Bentheimer\sample_z640_y128_x128.npy,0.7392018437385559,0.07636758685112,-1.6093254089355469e-06
GT,sample_z640_y128_x256.npy,../dataset/NPY/Bentheimer\sample_z640_y128_x256.npy,0.7371871471405029,0.07630183547735214,1.5497207641601562e-06
GT,sample_z640_y128_x384.npy,../dataset/NPY/Bentheimer\sample_z640_y128_x384.npy,0.7157884240150452,0.07687069475650787,5.245208740234375e-06
GT,sample_z640_y128_x512.npy,../dataset/NPY/Bentheimer\sample_z640_y128_x512.npy,0.7255458235740662,0.0779002383351326,8.940696716308594e-06
GT,sample_z640_y128_x640.npy,../dataset/NPY/Bentheimer\sample_z640_y128_x640.npy,0.7330930829048157,0.07520708441734314,1.3172626495361328e-05
GT,sample_z640_y256_x0.npy,../dataset/NPY/Bentheimer\sample_z640_y256_x0.npy,0.7195528149604797,0.07303708791732788,1.430511474609375e-06
GT,sample_z640_y256_x128.npy,../dataset/NPY/Bentheimer\sample_z640_y256_x128.npy,0.7358640432357788,0.07511419802904129,2.86102294921875e-06
GT,sample_z640_y256_x256.npy,../dataset/NPY/Bentheimer\sample_z640_y256_x256.npy,0.7475982308387756,0.0733235627412796,6.4373016357421875e-06
GT,sample_z640_y256_x384.npy,../dataset/NPY/Bentheimer\sample_z640_y256_x384.npy,0.7124423980712891,0.07427751272916794,6.735324859619141e-06
GT,sample_z640_y256_x512.npy,../dataset/NPY/Bentheimer\sample_z640_y256_x512.npy,0.7024860382080078,0.07549162209033966,7.271766662597656e-06
GT,sample_z640_y256_x640.npy,../dataset/NPY/Bentheimer\sample_z640_y256_x640.npy,0.7218596339225769,0.0749209076166153,9.298324584960938e-06
GT,sample_z640_y384_x0.npy,../dataset/NPY/Bentheimer\sample_z640_y384_x0.npy,0.7023515701293945,0.07362379133701324,1.6093254089355469e-06
GT,sample_z640_y384_x128.npy,../dataset/NPY/Bentheimer\sample_z640_y384_x128.npy,0.7377848625183105,0.07334821671247482,5.4836273193359375e-06
GT,sample_z640_y384_x256.npy,../dataset/NPY/Bentheimer\sample_z640_y384_x256.npy,0.7732354402542114,0.06949976086616516,9.834766387939453e-06
GT,sample_z640_y384_x384.npy,../dataset/NPY/Bentheimer\sample_z640_y384_x384.npy,0.7575576305389404,0.07205408811569214,9.298324584960938e-06
GT,sample_z640_y384_x512.npy,../dataset/NPY/Bentheimer\sample_z640_y384_x512.npy,0.7351727485656738,0.07513880729675293,8.285045623779297e-06
GT,sample_z640_y384_x640.npy,../dataset/NPY/Bentheimer\sample_z640_y384_x640.npy,0.7282888889312744,0.07392442226409912,1.0371208190917969e-05
GT,sample_z640_y512_x0.npy,../dataset/NPY/Bentheimer\sample_z640_y512_x0.npy,0.7210825681686401,0.07162528485059738,3.933906555175781e-06
GT,sample_z640_y512_x128.npy,../dataset/NPY/Bentheimer\sample_z640_y512_x128.npy,0.7202696204185486,0.07429186254739761,3.933906555175781e-06
GT,sample_z640_y512_x256.npy,../dataset/NPY/Bentheimer\sample_z640_y512_x256.npy,0.7543440461158752,0.07473539561033249,4.76837158203125e-06
GT,sample_z640_y512_x384.npy,../dataset/NPY/Bentheimer\sample_z640_y512_x384.npy,0.7668480277061462,0.07589352875947952,9.179115295410156e-06
GT,sample_z640_y512_x512.npy,../dataset/NPY/Bentheimer\sample_z640_y512_x512.npy,0.737714409828186,0.07719278335571289,9.655952453613281e-06
GT,sample_z640_y512_x640.npy,../dataset/NPY/Bentheimer\sample_z640_y512_x640.npy,0.7376615405082703,0.0721333771944046,1.4424324035644531e-05
GT,sample_z640_y640_x0.npy,../dataset/NPY/Bentheimer\sample_z640_y640_x0.npy,0.7410134673118591,0.0736246332526207,5.0067901611328125e-06
GT,sample_z640_y640_x128.npy,../dataset/NPY/Bentheimer\sample_z640_y640_x128.npy,0.7172079682350159,0.07605495303869247,4.351139068603516e-06
GT,sample_z640_y640_x256.npy,../dataset/NPY/Bentheimer\sample_z640_y640_x256.npy,0.7502733469009399,0.07796739786863327,5.364418029785156e-06
GT,sample_z640_y640_x384.npy,../dataset/NPY/Bentheimer\sample_z640_y640_x384.npy,0.7553625702857971,0.0779765248298645,6.735324859619141e-06
GT,sample_z640_y640_x512.npy,../dataset/NPY/Bentheimer\sample_z640_y640_x512.npy,0.7345061898231506,0.077541284263134,4.589557647705078e-06
GT,sample_z640_y640_x640.npy,../dataset/NPY/Bentheimer\sample_z640_y640_x640.npy,0.7415997385978699,0.07385358214378357,1.0967254638671875e-05
Gen,sample_000,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_000,0.28468596935272217,0.06649844348430634,-6.854534149169922e-06
Gen,sample_001,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_001,0.2648531198501587,0.06429281830787659,-6.079673767089844e-06
Gen,sample_002,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_002,0.24676358699798584,0.06482449173927307,-6.4373016357421875e-06
Gen,sample_003,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_003,0.2988256812095642,0.06815005093812943,-7.62939453125e-06
Gen,sample_004,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_004,0.26125568151474,0.06486250460147858,-6.198883056640625e-06
Gen,sample_005,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_005,0.26932263374328613,0.06618743389844894,-7.510185241699219e-06
Gen,sample_006,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_006,0.2878565788269043,0.06666681915521622,-7.748603820800781e-06
Gen,sample_007,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_007,0.249891996383667,0.06276877224445343,-3.814697265625e-06
Gen,sample_008,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_008,0.26019006967544556,0.06592268496751785,-7.3909759521484375e-06
Gen,sample_009,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_009,0.27638936042785645,0.06607785820960999,-6.9141387939453125e-06
Gen,sample_010,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_010,0.28157925605773926,0.06488671153783798,-7.092952728271484e-06
Gen,sample_011,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_011,0.2140827178955078,0.06016908213496208,-4.410743713378906e-06
Gen,sample_012,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_012,0.2606198191642761,0.06263519078493118,-5.185604095458984e-06
Gen,sample_013,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_013,0.2728586792945862,0.06517402082681656,-7.3909759521484375e-06
Gen,sample_014,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_014,0.28383898735046387,0.06719653308391571,-7.510185241699219e-06
Gen,sample_015,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_015,0.27753710746765137,0.0663142204284668,-6.496906280517578e-06
Gen,sample_016,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_016,0.2543596625328064,0.06454258412122726,-6.079673767089844e-06
Gen,sample_017,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_017,0.2699490189552307,0.06487400829792023,-6.079673767089844e-06
Gen,sample_018,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_018,0.24669033288955688,0.06467125564813614,-6.377696990966797e-06
Gen,sample_019,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_019,0.247979998588562,0.06396841257810593,-5.7220458984375e-06
Gen,sample_020,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_020,0.2648882269859314,0.066802479326725,-7.68899917602539e-06
Gen,sample_021,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_021,0.2784714698791504,0.06638011336326599,-6.973743438720703e-06
Gen,sample_022,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_022,0.24668043851852417,0.06349953263998032,-7.092952728271484e-06
Gen,sample_023,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_023,0.2738768458366394,0.06638871878385544,-7.212162017822266e-06
Gen,sample_024,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_024,0.2657740116119385,0.06520091742277145,-5.245208740234375e-06
Gen,sample_025,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_025,0.27222150564193726,0.06511558592319489,-6.318092346191406e-06
Gen,sample_026,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_026,0.26838499307632446,0.06562073528766632,-6.67572021484375e-06
Gen,sample_027,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_027,0.2739101052284241,0.06507675349712372,-7.450580596923828e-06
Gen,sample_028,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_028,0.26329314708709717,0.06631992012262344,-6.735324859619141e-06
Gen,sample_029,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_029,0.2679702639579773,0.06440121680498123,-6.4373016357421875e-06
Gen,sample_030,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_030,0.25014567375183105,0.0641891285777092,-6.377696990966797e-06
Gen,sample_031,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_031,0.26498425006866455,0.06423860788345337,-6.4373016357421875e-06
Gen,sample_032,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_032,0.2839853763580322,0.06492110341787338,-6.496906280517578e-06
Gen,sample_033,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_033,0.25288403034210205,0.06489843130111694,-6.854534149169922e-06
Gen,sample_034,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_034,0.301521360874176,0.06694158166646957,-8.881092071533203e-06
Gen,sample_035,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_035,0.270208477973938,0.06533538550138474,-7.092952728271484e-06
Gen,sample_036,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_036,0.26657140254974365,0.06586337089538574,-5.9604644775390625e-06
Gen,sample_037,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_037,0.258761465549469,0.0652245581150055,-7.033348083496094e-06
Gen,sample_038,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_038,0.27093803882598877,0.06431886553764343,-6.616115570068359e-06
Gen,sample_039,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_039,0.2662191390991211,0.06451981514692307,-6.020069122314453e-06
Gen,sample_040,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_040,0.2658553719520569,0.0641932338476181,-4.76837158203125e-06
Gen,sample_041,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_041,0.2720906138420105,0.06841327250003815,-8.285045623779297e-06
Gen,sample_042,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_042,0.27045977115631104,0.06488848477602005,-5.424022674560547e-06
Gen,sample_043,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_043,0.2626996636390686,0.06426355242729187,-7.033348083496094e-06
Gen,sample_044,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_044,0.2800455093383789,0.06607170403003693,-6.854534149169922e-06
Gen,sample_045,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_045,0.26855790615081787,0.06614904850721359,-7.212162017822266e-06
Gen,sample_046,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_046,0.2549026608467102,0.06613421440124512,-6.318092346191406e-06
Gen,sample_047,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_047,0.2666727304458618,0.06569688022136688,-7.212162017822266e-06
Gen,sample_048,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_048,0.31166356801986694,0.0680849626660347,-8.52346420288086e-06
Gen,sample_049,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_049,0.2738634943962097,0.06716867536306381,-6.67572021484375e-06
Gen,sample_050,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_050,0.27267342805862427,0.06460631638765335,-5.7220458984375e-06
Gen,sample_051,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_051,0.2937576174736023,0.06784800440073013,-7.510185241699219e-06
Gen,sample_052,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_052,0.2611238360404968,0.06659409403800964,-7.62939453125e-06
Gen,sample_053,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_053,0.2597445845603943,0.06481588631868362,-7.62939453125e-06
Gen,sample_054,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_054,0.25577229261398315,0.06392928957939148,-5.781650543212891e-06
Gen,sample_055,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_055,0.27538394927978516,0.06572702527046204,-6.198883056640625e-06
Gen,sample_056,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_056,0.3207162022590637,0.06811155378818512,-7.450580596923828e-06
Gen,sample_057,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_057,0.2612025737762451,0.06425809115171432,-4.708766937255859e-06
Gen,sample_058,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_058,0.2676224112510681,0.06531690806150436,-6.616115570068359e-06
Gen,sample_059,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_059,0.23519188165664673,0.06174453720450401,-4.827976226806641e-06
Gen,sample_060,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_060,0.2630910277366638,0.0641326829791069,-5.125999450683594e-06
Gen,sample_061,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_061,0.28811508417129517,0.06719385832548141,-7.68899917602539e-06
Gen,sample_062,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_062,0.2491300106048584,0.06482966989278793,-5.066394805908203e-06
Gen,sample_063,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_063,0.2368336319923401,0.06322973966598511,-4.351139068603516e-06
Gen,sample_064,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_064,0.27817612886428833,0.0647030919790268,-8.106231689453125e-06
Gen,sample_065,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_065,0.25682908296585083,0.06448081880807877,-6.318092346191406e-06
Gen,sample_066,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_066,0.2695876955986023,0.06525852531194687,-6.4373016357421875e-06
Gen,sample_067,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_067,0.2679891586303711,0.06483270227909088,-6.020069122314453e-06
Gen,sample_068,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_068,0.2753360867500305,0.06635712832212448,-7.092952728271484e-06
Gen,sample_069,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_069,0.2841765880584717,0.0632818341255188,-4.0531158447265625e-06
Gen,sample_070,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_070,0.26114922761917114,0.06550490111112595,-6.854534149169922e-06
Gen,sample_071,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_071,0.2753922939300537,0.06589514017105103,-7.331371307373047e-06
Gen,sample_072,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_072,0.27146321535110474,0.06661307066679001,-6.973743438720703e-06
Gen,sample_073,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_073,0.3118928074836731,0.06835094094276428,-9.238719940185547e-06
Gen,sample_074,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_074,0.28004807233810425,0.06603875011205673,-7.331371307373047e-06
Gen,sample_075,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_075,0.2776232361793518,0.06734373420476913,-7.867813110351562e-06
Gen,sample_076,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_076,0.2627429962158203,0.065174899995327,-6.258487701416016e-06
Gen,sample_077,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_077,0.25712311267852783,0.06458138674497604,-5.245208740234375e-06
Gen,sample_078,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_078,0.2939559817314148,0.06658089905977249,-8.285045623779297e-06
Gen,sample_079,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_079,0.30846065282821655,0.06887037307024002,-7.271766662597656e-06
Gen,sample_080,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_080,0.257978618144989,0.0638517364859581,-6.496906280517578e-06
Gen,sample_081,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_081,0.24124199151992798,0.06304231286048889,-5.0067901611328125e-06
Gen,sample_082,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_082,0.2942817807197571,0.06829836219549179,-9.5367431640625e-06
Gen,sample_083,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_083,0.24494165182113647,0.06307269632816315,-5.781650543212891e-06
Gen,sample_084,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_084,0.2484341859817505,0.06270509958267212,-3.933906555175781e-06
Gen,sample_085,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_085,0.26527178287506104,0.06525546312332153,-6.616115570068359e-06
Gen,sample_086,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_086,0.26900285482406616,0.06484084576368332,-5.781650543212891e-06
Gen,sample_087,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_087,0.26935815811157227,0.06567762047052383,-6.854534149169922e-06
Gen,sample_088,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_088,0.2615355849266052,0.0639331191778183,-6.079673767089844e-06
Gen,sample_089,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_089,0.25497061014175415,0.0651351660490036,-5.781650543212891e-06
Gen,sample_090,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_090,0.24741142988204956,0.06201805919408798,-4.827976226806641e-06
Gen,sample_091,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_091,0.2631620764732361,0.06370514631271362,-6.079673767089844e-06
Gen,sample_092,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_092,0.2638174295425415,0.06411150097846985,-4.470348358154297e-06
Gen,sample_093,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_093,0.2758696675300598,0.06529464572668076,-5.304813385009766e-06
Gen,sample_094,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_094,0.2703465223312378,0.0662633553147316,-6.854534149169922e-06
Gen,sample_095,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_095,0.2644984722137451,0.06487482786178589,-5.7220458984375e-06
Gen,sample_096,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_096,0.24487441778182983,0.06438817083835602,-6.258487701416016e-06
Gen,sample_097,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_097,0.24730968475341797,0.062356024980545044,-4.0531158447265625e-06
Gen,sample_098,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_098,0.25074684619903564,0.06329082697629929,-4.5299530029296875e-06
Gen,sample_099,../samples/Bentheimer/resolution_256/phi_cond_samples\sample_099,0.2712816596031189,0.06548856198787689,-7.152557373046875e-06
